run_key,problem,method,status,m,n,p,lambda,initial_objective,iterations,final_objective,final_residual,support_size,raw_nonzero_count,classification_support_threshold,thresholded_tail_norm,lambda_min,relative_lambda_min,numerical_locmin,runtime_total,runtime_algorithm,diagnostic_time,verification_calls,scheduled_verifications,forced_final_verifications,accepted_corrections,eligible_iterations,mean_verify_support,max_verify_support,eig_time,probe_time,verification_time,verification_time_fraction,gamma,kappa0,sigma,eta_lower_bound,log10_theoretical_correction_bound,regime,seed,iteration_cap,timing_repeats,runtime_algorithm_min,runtime_algorithm_max,runtime_algorithm_q25,runtime_algorithm_q75
ordinary_n100_p0.3_seed1102,random_gaussian_n100_m80_p0.3_seed1102,4V-FB,converged,80,100,0.3,0.05,35.28032883792947,7804,5.244109815406402,9.960377765034918e-12,50,50,0.04290552454900226,0.0,0.012059931987543952,0.00415165167145754,True,0.6268208780001032,0.6265742080000791,0.000233939999930044,13,12,1,0,3438,50.0,50.0,0.0011812999999847307,0.00016376999997191888,0.0015787599999157464,0.002518678071082831,0.21974824718145045,3.554100221689271e-39,7.404375461852648e-41,0.04290552454900226,47.14799132799093,ordinary,1102,10000,3,0.6264125989999911,0.6305336880000141,0.6264934035000351,0.6285539480000466
ordinary_n100_p0.3_seed1103,random_gaussian_n100_m80_p0.3_seed1103,FB,converged,80,100,0.3,0.05,47.648327543248435,3004,5.220134124512306,9.866803374619506e-12,53,53,0.043364027314927105,0.0,0.03738783228046507,0.01163544785177621,True,0.23376616600000943,0.2335439859999724,0.00022629000000051747,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.2237552780401519,,,,,ordinary,1103,10000,3,0.23188350599991736,0.23488107499997568,0.23271374599994488,0.23421253049997404
ordinary_n100_p0.3_seed1103,random_gaussian_n100_m80_p0.3_seed1103,4V-FB,converged,80,100,0.3,0.05,47.648327543248435,3004,5.220134124512306,9.866803374619506e-12,53,53,0.043364027314927105,0.0,0.03738783228046507,0.01163544785177621,True,0.24393003500006216,0.24369248499999685,0.0002403700000286335,12,11,1,0,1090,53.0,53.0,0.0011156200000641547,0.00014193999982126115,0.0014715600001409257,0.006032713438263356,0.2237552780401519,8.730602448267885e-41,1.8188755100558092e-42,0.043364027314927105,48.869726248750574,ordinary,1103,10000,3,0.2435650639999949,0.24525248399993416,0.24362877449999587,0.2444724844999655
ordinary_n100_p0.3_seed1104,random_gaussian_n100_m80_p0.3_seed1104,FB,converged,80,100,0.3,0.05,38.3760465098416,2848,4.830042035850061,9.7992064607754e-12,50,50,0.04141769819904496,0.0,0.05013779325609775,0.017088074627770584,True,0.220708467999998,0.2204901280000513,0.00021417000004930742,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.20695174049081538,,,,,ordinary,1104,10000,3,0.21998724799993852,0.22205601699999988,0.2202386879999949,0.2212730725000256
ordinary_n100_p0.3_seed1104,random_gaussian_n100_m80_p0.3_seed1104,4V-FB,converged,80,100,0.3,0.05,38.3760465098416,2848,4.830042035850061,9.7992064607754e-12,50,50,0.04141769819904496,0.0,0.05013779325609775,0.017088074627770584,True,0.23185790600007294,0.23162712600003488,0.00023078000003806665,11,10,1,0,880,50.0,50.0,0.0009704300001658339,0.0001319900002272334,0.0013069500000710832,0.005636857602218973,0.20695174049081538,1.2595705924980901e-39,2.624105401037688e-41,0.04141769819904496,47.69633511994331,ordinary,1104,10000,3,0.2308317460000353,0.2316378259999965,0.2312294360000351,0.23163247600001569
ordinary_n100_p0.3_seed1105,random_gaussian_n100_m80_p0.3_seed1105,FB,converged,80,100,0.3,0.05,46.49983637521647,2812,5.331828613715636,9.931482090908588e-12,56,56,0.044133215799011846,0.0,0.02781645524415255,0.009062669741548152,True,0.2167903679999199,0.21655524799996329,0.00023511999995662336,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.23054432065010588,,,,,ordinary,1105,10000,3,0.2159985079999842,0.2262589569999136,0.21627687799997375,0.22140710249993845
ordinary_n100_p0.3_seed1105,random_gaussian_n100_m80_p0.3_seed1105,4V-FB,converged,80,100,0.3,0.05,46.49983637521647,2812,5.331828613715636,9.931482090908588e-12,56,56,0.044133215799011846,0.0,0.02781645524415255,0.009062669741548152,True,0.22886503600000196,0.2286224059999995,0.0002441399999497662,12,11,1,0,1429,56.0,56.0,0.0011778699998785669,0.00014091999992160709,0.001535760000024311,0.006751202736133268,0.23054432065010588,1.1795901397349477e-40,2.457479457781141e-42,0.044133215799011846,48.69789923332126,ordinary,1105,10000,3,0.2272353270000167,0.22890499700008604,0.2279288665000081,0.22876370150004277
ordinary_n100_p0.5_seed1101,random_gaussian_n100_m80_p0.5_seed1101,FB,converged,80,100,0.5,0.05,46.61347118308591,2466,5.27708456209272,9.855104430123325e-12,51,51,0.024720714094352007,0.0,0.044505063079326175,0.015805518878049592,True,0.19024090200002775,0.19003079200001594,0.00021011000001180946,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.219870268576497,,,,,ordinary,1101,10000,3,0.18965386200000012,0.19441207099998792,0.18984232700000803,0.19222143150000193
ordinary_n100_p0.5_seed1101,random_gaussian_n100_m80_p0.5_seed1101,4V-FB,converged,80,100,0.5,0.05,46.61347118308591,2466,5.27708456209272,9.855104430123325e-12,51,51,0.024720714094352007,0.0,0.044505063079326175,0.015805518878049592,True,0.20051589000001968,0.2002853999999843,0.00023049000003538822,11,10,1,0,925,51.0,51.0,0.0010077799998953196,0.00011746000018320046,0.0013232099997821933,0.0065977298577531325,0.219870268576497,7.658630381744491e-25,1.595547996196769e-26,0.024720714094352007,33.893357524686905,ordinary,1101,10000,3,0.19936188099995888,0.20142298100006428,0.1998236404999716,0.2008541905000243
ordinary_n100_p0.5_seed1102,random_gaussian_n100_m80_p0.5_seed1102,FB,converged,80,100,0.5,0.05,34.43011403597822,3788,4.621859175909046,9.837986057114358e-12,49,49,0.02471156707896033,0.0,0.0693156781099437,0.02404447444066465,True,0.2953434070000185,0.29510036700003184,0.00023595999994086014,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.21974824718145045,,,,,ordinary,1102,10000,3,0.29486857699998836,0.29646521699999084,0.2949844720000101,0.29578279200001134
ordinary_n100_p0.5_seed1102,random_gaussian_n100_m80_p0.5_seed1102,4V-FB,converged,80,100,0.5,0.05,34.43011403597822,3788,4.621859175909046,9.837986057114358e-12,49,49,0.02471156707896033,0.0,0.0693156781099437,0.02404447444066465,True,0.31028443399998196,0.31003746399994725,0.0002354899999090776,11,10,1,0,599,49.0,49.0,0.0009766000000581698,0.00011840000024676556,0.0012856000003012014,0.004128144565190592,0.21974824718145045,6.385015041919314e-24,1.3302114670665238e-25,0.02471156707896033,32.841416625907335,ordinary,1102,10000,3,0.3086528649999991,0.3133960840000327,0.3093451644999732,0.31171677399999
ordinary_n100_p0.5_seed1103,random_gaussian_n100_m80_p0.5_seed1103,FB,converged,80,100,0.5,0.05,46.80130638061269,2828,5.110292884332067,9.858596273693948e-12,54,54,0.025011065842966376,0.0,0.03718929467459106,0.011716713176833165,True,0.22029273800001192,0.22006512799998745,0.00022761000002446963,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.2237552780401519,,,,,ordinary,1103,10000,3,0.21960888800003886,0.222034127000029,0.21983700800001316,0.22104962750000823
ordinary_n100_p0.5_seed1103,random_gaussian_n100_m80_p0.5_seed1103,4V-FB,converged,80,100,0.5,0.05,46.80130638061269,2828,5.110292884332067,9.858596273693948e-12,54,54,0.025011065842966376,0.0,0.03718929467459106,0.011716713176833165,True,0.23140776699995058,0.23116193699991072,0.00024115999997320614,12,11,1,0,1100,54.0,54.0,0.0011591100000032384,0.00012877000006028538,0.0014952400000538546,0.006458864398101023,0.2237552780401519,7.4460404874991705e-25,1.5512584348956606e-26,0.025011065842966376,33.887045021795586,ordinary,1103,10000,3,0.23114348699994025,0.2312614060000442,0.2311527119999255,0.23121167149997746
ordinary_n100_p0.5_seed1104,random_gaussian_n100_m80_p0.5_seed1104,FB,converged,80,100,0.5,0.05,37.54148762487972,5643,4.972766644947515,9.956755036283119e-12,59,59,0.02374266123988096,0.0,0.018516048503655114,0.005639601164532291,True,0.4405859060000239,0.4403289560000303,0.0002529699999058721,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.20695174049081538,,,,,ordinary,1104,10000,3,0.4346408059999476,0.4418647149999515,0.43748488099998895,0.4410968354999909
