run_key,method,iter,eligible_q,scheduled,forced_final,support_size,lambda_min,eta,chosen_sign,actual_drop,required_drop,roundoff_guard,guard_dominates_theory,accepted,eig_time,probe_time,verification_time,regime,n,p,seed,schedule,geometry,perturbation
ordinary_n50_p0.3_seed1101,4V-FB,1339,1,True,False,26,0.05607664917715323,0.08973928820402641,1,-0.00022340438951884423,1.0190560951052899e-41,2.0757952064859007e-13,True,False,0.010684128999969289,1.7589999970368808e-05,0.010736269000062748,ordinary,50,0.3,1101.0,,,
ordinary_n50_p0.3_seed1101,4V-FB,1340,2,True,False,26,0.05607664876100611,0.08973928820402641,1,-0.00022340450396995948,1.0190560951052899e-41,2.075795206485898e-13,True,False,7.439000000886153e-05,1.1040000003958994e-05,0.0001067799998963892,ordinary,50,0.3,1101.0,,,
ordinary_n50_p0.3_seed1101,4V-FB,1342,4,True,False,26,0.0560766479451395,0.08973928820402641,1,-0.00022340472830872926,1.0190560951052899e-41,2.0757952064858942e-13,True,False,5.528999997750361e-05,1.0379999935139494e-05,8.319999994910177e-05,ordinary,50,0.3,1101.0,,,
ordinary_n50_p0.3_seed1101,4V-FB,1346,8,True,False,26,0.05607664637711875,0.08973928820402641,1,-0.00022340515930130422,1.0190560951052899e-41,2.0757952064858856e-13,True,False,4.5940000063637854e-05,1.00999999403939e-05,7.252000000335102e-05,ordinary,50,0.3,1101.0,,,
ordinary_n50_p0.3_seed1101,4V-FB,1354,16,True,False,26,0.05607664348074176,0.08973928820402641,1,-0.00022340595481340486,1.0190560951052899e-41,2.0757952064858722e-13,True,False,4.5860000000175205e-05,9.999999974752427e-06,7.238000000597822e-05,ordinary,50,0.3,1101.0,,,
ordinary_n50_p0.3_seed1101,4V-FB,1370,32,True,False,26,0.0560766385364041,0.08973928820402641,1,-0.00022340731089398602,1.0190560951052899e-41,2.0757952064858528e-13,True,False,4.4080000066060165e-05,1.0060000022349413e-05,7.003000007443916e-05,ordinary,50,0.3,1101.0,,,
ordinary_n50_p0.3_seed1101,4V-FB,1402,64,True,False,26,0.05607663131369389,0.08973928820402641,1,-0.00022340928687825112,1.0190560951052899e-41,2.0757952064858316e-13,True,False,4.396000008455303e-05,1.0000000088439265e-05,7.003999996868515e-05,ordinary,50,0.3,1101.0,,,
ordinary_n50_p0.3_seed1101,4V-FB,1466,128,True,False,26,0.05607662352674979,0.08973928820402641,1,-0.00022341140867121467,1.0190560951052899e-41,2.0757952064858187e-13,True,False,4.4559999992088706e-05,9.999999974752427e-06,7.028999993963225e-05,ordinary,50,0.3,1101.0,,,
ordinary_n50_p0.3_seed1101,4V-FB,1594,256,True,False,26,0.05607661881124908,0.08973928820402641,1,-0.00022341268675996062,1.0190560951052899e-41,2.0757952064858164e-13,True,False,4.425999998147745e-05,1.0149999980058055e-05,7.018999997399078e-05,ordinary,50,0.3,1101.0,,,
ordinary_n50_p0.3_seed1101,4V-FB,1850,512,True,False,26,0.05607661781004207,0.08973928820402641,1,-0.0002234129567217913,1.0190560951052899e-41,2.075795206485816e-13,True,False,0.00019190000000435248,1.2969999943379662e-05,0.00023993999991489545,ordinary,50,0.3,1101.0,,,
ordinary_n50_p0.3_seed1101,4V-FB,2024,686,False,True,26,0.05607661777995353,0.08973928820402641,1,-0.00022341296480732353,1.0190560951052899e-41,2.0757952064858164e-13,True,False,7.579999999052234e-05,1.1150000091220136e-05,0.0001058899999861751,ordinary,50,0.3,1101.0,,,
ordinary_n50_p0.3_seed1102,4V-FB,1150,1,True,False,25,0.060333014821671485,0.08919747049877136,-1,-0.00023998866134622432,6.393305139509483e-42,2.559197856227758e-13,True,False,0.00012227999991409888,1.2120000064896885e-05,0.00015935999999783235,ordinary,50,0.3,1102.0,,,
ordinary_n50_p0.3_seed1102,4V-FB,1151,2,True,False,25,0.06033301482754999,0.08919747049877136,-1,-0.00023998853747420057,6.393305139509483e-42,2.559197856227756e-13,True,False,5.5090000046220666e-05,1.042999997480365e-05,8.288000003631169e-05,ordinary,50,0.3,1102.0,,,
ordinary_n50_p0.3_seed1102,4V-FB,1153,4,True,False,25,0.06033301483905827,0.08919747049877136,-1,-0.0002399882949681853,6.393305139509483e-42,2.559197856227752e-13,True,False,4.750999994485028e-05,1.0169999995923718e-05,7.37700000854602e-05,ordinary,50,0.3,1102.0,,,
ordinary_n50_p0.3_seed1102,4V-FB,1157,8,True,False,25,0.0603330148611126,0.08919747049877136,-1,-0.00023998783023193582,6.393305139509483e-42,2.5591978562277435e-13,True,False,4.230000001825829e-05,9.890000001178123e-06,6.781000001865323e-05,ordinary,50,0.3,1102.0,,,
ordinary_n50_p0.3_seed1102,4V-FB,1165,16,True,False,25,0.06033301490161916,0.08919747049877136,-1,-0.0002399869766671614,6.393305139509483e-42,2.559197856227731e-13,True,False,4.011999999420368e-05,1.0240000051453535e-05,6.60000000607397e-05,ordinary,50,0.3,1102.0,,,
ordinary_n50_p0.3_seed1102,4V-FB,1181,32,True,False,25,0.060333014969995075,0.08919747049877136,-1,-0.00023998553581972004,6.393305139509483e-42,2.559197856227711e-13,True,False,4.195999997591571e-05,9.930000032909447e-06,6.739000002653484e-05,ordinary,50,0.3,1102.0,,,
ordinary_n50_p0.3_seed1102,4V-FB,1213,64,True,False,25,0.06033301506772827,0.08919747049877136,-1,-0.00023998347632270267,6.393305139509483e-42,2.5591978562276915e-13,True,False,4.216000002088549e-05,1.002999999855092e-05,6.826000003457011e-05,ordinary,50,0.3,1102.0,,,
ordinary_n50_p0.3_seed1102,4V-FB,1277,128,True,False,25,0.060333015168853435,0.08919747049877136,-1,-0.0002399813452909072,6.393305139509483e-42,2.559197856227681e-13,True,False,4.219999993892998e-05,1.0139999972125224e-05,6.791999999222753e-05,ordinary,50,0.3,1102.0,,,
ordinary_n50_p0.3_seed1102,4V-FB,1405,256,True,False,25,0.060333015225713965,0.08919747049877136,-1,-0.00023998014702630854,6.393305139509483e-42,2.5591978562276794e-13,True,False,4.3239999968136544e-05,9.949999935088272e-06,6.925000002411252e-05,ordinary,50,0.3,1102.0,,,
ordinary_n50_p0.3_seed1102,4V-FB,1661,512,True,False,25,0.06033301523634378,0.08919747049877136,-1,-0.0002399799230148325,6.393305139509483e-42,2.559197856227679e-13,True,False,4.447999992862606e-05,1.0309999993296515e-05,7.124999990537617e-05,ordinary,50,0.3,1102.0,,,
ordinary_n50_p0.3_seed1102,4V-FB,1796,647,False,True,25,0.060333015236586074,0.08919747049877136,-1,-0.0002399799179202411,6.393305139509483e-42,2.559197856227679e-13,True,False,4.49799999842071e-05,1.0659999929885089e-05,7.189999996626284e-05,ordinary,50,0.3,1102.0,,,
ordinary_n50_p0.3_seed1103,4V-FB,682,1,True,False,23,0.08209524886530509,0.08189651608428171,-1,-0.00027363213357700644,8.000529677521357e-41,2.9232367903643673e-13,True,False,9.547999991355027e-05,1.1640000025181507e-05,0.00013014000001021486,ordinary,50,0.3,1103.0,,,
ordinary_n50_p0.3_seed1103,4V-FB,683,2,True,False,23,0.08209524852398131,0.08189651608428171,-1,-0.00027363226437771004,8.000529677521357e-41,2.923236790364365e-13,True,False,5.280999994283775e-05,1.0519999932512292e-05,8.084000000962988e-05,ordinary,50,0.3,1103.0,,,
ordinary_n50_p0.3_seed1103,4V-FB,685,4,True,False,23,0.08209524785844952,0.08189651608428171,-1,-0.00027363251945633493,8.000529677521357e-41,2.9232367903643617e-13,True,False,4.263000005266804e-05,9.979999958886765e-06,6.852000001345004e-05,ordinary,50,0.3,1103.0,,,
ordinary_n50_p0.3_seed1103,4V-FB,689,8,True,False,23,0.08209524659319811,0.08189651608428171,-1,-0.0002736330045296498,8.000529677521357e-41,2.9232367903643556e-13,True,False,4.046000003654626e-05,1.0070000030282245e-05,6.602999997085135e-05,ordinary,50,0.3,1103.0,,,
ordinary_n50_p0.3_seed1103,4V-FB,697,16,True,False,23,0.08209524430604351,0.08189651608428171,-1,-0.00027363388186119053,8.000529677521357e-41,2.9232367903643445e-13,True,False,4.025999999157648e-05,1.019000001178938e-05,6.594000001314271e-05,ordinary,50,0.3,1103.0,,,
ordinary_n50_p0.3_seed1103,4V-FB,713,32,True,False,23,0.08209524056466111,0.08189651608428171,-1,-0.00027363531847601763,8.000529677521357e-41,2.92323679036433e-13,True,False,4.0480000052411924e-05,1.0009999982685258e-05,6.62500000316868e-05,ordinary,50,0.3,1103.0,,,
ordinary_n50_p0.3_seed1103,4V-FB,745,64,True,False,23,0.08209523553468706,0.08189651608428171,-1,-0.0002736372532301523,8.000529677521357e-41,2.9232367903643163e-13,True,False,4.1460000034021505e-05,1.0380000048826332e-05,6.750000000010914e-05,ordinary,50,0.3,1103.0,,,
ordinary_n50_p0.3_seed1103,4V-FB,809,128,True,False,23,0.08209523090317003,0.08189651608428171,-1,-0.0002736390393121013,8.000529677521357e-41,2.92323679036431e-13,True,False,4.1300000020783045e-05,9.940000040842278e-06,6.704999998419225e-05,ordinary,50,0.3,1103.0,,,
ordinary_n50_p0.3_seed1103,4V-FB,937,256,True,False,23,0.08209522879909997,0.08189651608428171,-1,-0.0002736398531588691,8.000529677521357e-41,2.9232367903643097e-13,True,False,4.2579999899317045e-05,9.839999961513968e-06,6.828999994468177e-05,ordinary,50,0.3,1103.0,,,
ordinary_n50_p0.3_seed1103,4V-FB,1193,512,True,False,23,0.08209522852835338,0.08189651608428171,-1,-0.0002736399581406701,8.000529677521357e-41,2.9232367903643097e-13,True,False,4.44500000185144e-05,1.0230000043520704e-05,7.158000005347276e-05,ordinary,50,0.3,1103.0,,,
